date,topic,mentions
2014-05-01,СНГ,0.014409437225618231
2014-06-01,СНГ,0.011868832791224122
2014-07-01,СНГ,0.012183853320083489
2014-08-01,СНГ,0.015269898126641871
2014-09-01,СНГ,0.014866503349754333
2014-10-01,СНГ,0.017353897729136834
2014-11-01,СНГ,0.01651260930288961
2014-12-01,СНГ,0.01898450693848093
2015-01-01,СНГ,0.011064291998541148
2015-02-01,СНГ,0.011221513429999629
2015-03-01,СНГ,0.023535248063874584
2015-04-01,СНГ,0.018387219256743095
2015-05-01,СНГ,0.012648198190396902
2015-06-01,СНГ,0.011668990344994447
2015-07-01,СНГ,0.02341855302649109
2015-08-01,СНГ,0.01577399121458406
2015-09-01,СНГ,0.027655063221720233
2015-10-01,СНГ,0.026588452261242734
2015-11-01,СНГ,0.03374080673695124
2015-12-01,СНГ,0.025525124962902518
2016-01-01,СНГ,0.027042478213034984
2016-02-01,СНГ,0.026008380461640866
2016-03-01,СНГ,0.014788799919188023
2016-04-01,СНГ,0.013189109911639314
2016-05-01,СНГ,0.01551503756031136
2016-06-01,СНГ,0.02406376232593711
2016-07-01,СНГ,0.020675308946890153
2016-08-01,СНГ,0.02757061065296621
2016-09-01,СНГ,0.0415080999811939
2016-10-01,СНГ,0.021046342313368695
2016-11-01,СНГ,0.018220112260816428
2016-12-01,СНГ,0.02037539206316123
2017-01-01,СНГ,0.022137343519083832
2017-02-01,СНГ,0.014271473389217179
2017-03-01,СНГ,0.015260275092366804
2017-04-01,СНГ,0.023258943735025926
2017-05-01,СНГ,0.020635188538901488
2017-06-01,СНГ,0.013129391541911496
2017-07-01,СНГ,0.020916510901188005
2017-08-01,СНГ,0.018313184887837102
2017-09-01,СНГ,0.01486559159871223
2017-10-01,СНГ,0.019195434588221417
2017-11-01,СНГ,0.016388791328709986
2017-12-01,СНГ,0.013633760623633862
2018-01-01,СНГ,0.025637808051325525
2018-02-01,СНГ,0.02028530338703918
2018-03-01,СНГ,0.010677449468692595
2018-04-01,СНГ,0.00856205596278111
2018-05-01,СНГ,0.009989252984523774
2018-06-01,СНГ,0.014207257013489951
2018-07-01,СНГ,0.01795966147743409
1999-08-01,Авиация,0.010383556907375654
1999-09-01,Авиация,0.03715412891828097
1999-10-01,Авиация,0.04163754964247346
1999-11-01,Авиация,0.0616225932465225
1999-12-01,Авиация,0.06257749752451976
2000-01-01,Авиация,0.052970436458109005
2000-02-01,Авиация,0.03285644813958141
2000-03-01,Авиация,0.046830698763105
2000-04-01,Авиация,0.04458200007881204
2000-05-01,Авиация,0.03224458866235283
2000-06-01,Авиация,0.033312815707176924
2000-07-01,Авиация,0.05741232017484995
2000-08-01,Авиация,0.06872509876887004
2000-09-01,Авиация,0.06903657258953899
2000-10-01,Авиация,0.06775885768868822
2000-11-01,Авиация,0.0704967658345898
2000-12-01,Авиация,0.058116621369945595
2001-01-01,Авиация,0.050718584412243216
2001-02-01,Авиация,0.05569027630457034
2001-03-01,Авиация,0.053275000092675204
2001-04-01,Авиация,0.04215843388616728
2001-05-01,Авиация,0.049191808328032494
2001-06-01,Авиация,0.038781472709443834
2001-07-01,Авиация,0.08067124452916723
2001-08-01,Авиация,0.068417714888023
2001-09-01,Авиация,0.0660805675359641
2001-10-01,Авиация,0.07260156825213926
2001-11-01,Авиация,0.05885700133736604
2001-12-01,Авиация,0.04315174814133394
2002-01-01,Авиация,0.05599559977497548
2002-02-01,Авиация,0.023588838710172755
2002-03-01,Авиация,0.030741450041532517
2002-04-01,Авиация,0.0612016422521384
2002-05-01,Авиация,0.04649911595568541
2002-06-01,Авиация,0.033460211767642585
2002-07-01,Авиация,0.05953787216076664
2002-08-01,Авиация,0.03975527255783138
2002-09-01,Авиация,0.031226339032325676
2002-10-01,Авиация,0.045770230505502586
2002-11-01,Авиация,0.05002058697784813
2002-12-01,Авиация,0.05772334401773518
2003-01-01,Авиация,0.0640059964413323
2003-02-01,Авиация,0.06335074707333531
2003-03-01,Авиация,0.062082124478889236
2003-04-01,Авиация,0.09046816116134668
2003-05-01,Авиация,0.04487402973297451
2003-06-01,Авиация,0.04543727495168385
2003-07-01,Авиация,0.06857732925322149
2003-08-01,Авиация,0.041668050245127895
2003-09-01,Авиация,0.06791911851398127
2003-10-01,Авиация,0.07378842848736573
2003-11-01,Авиация,0.0214188476283735
2003-12-01,Авиация,0.038131333012943684
2004-01-01,Авиация,0.06173131379406326
2004-02-01,Авиация,0.05922494043317652
2004-03-01,Авиация,0.047143857083787585
2004-04-01,Авиация,0.058756278625999886
2004-05-01,Авиация,0.08355908580427247
2004-06-01,Авиация,0.02955259511183048
2004-07-01,Авиация,0.0415855888148834
2004-08-01,Авиация,0.04848921216431667
2004-09-01,Авиация,0.04291797596235554
2004-10-01,Авиация,0.031097067639001927
2004-11-01,Авиация,0.01708794169597269
2004-12-01,Авиация,0.020131429939467083
2005-01-01,Авиация,0.03898354968860175
2005-02-01,Авиация,0.03400779026371192
2005-03-01,Авиация,0.02554874121149381
2005-04-01,Авиация,0.0247309709203825
2005-05-01,Авиация,0.03127880178999191
2005-06-01,Авиация,0.03364570464382074
2005-07-01,Авиация,0.04550982644945821
2005-08-01,Авиация,0.059317302204264226
2005-09-01,Авиация,0.06670249947824348
2005-10-01,Авиация,0.0489531543571502
2005-11-01,Авиация,0.03657031595917805
2005-12-01,Авиация,0.05877836264500564
2006-01-01,Авиация,0.07311581698823956
2006-02-01,Авиация,0.037816282025859
2006-03-01,Авиация,0.028606316570712383
2006-04-01,Авиация,0.03790338369987272
2006-05-01,Авиация,0.05655525453412571
2006-06-01,Авиация,0.06407267889514769
2006-07-01,Авиация,0.03594492273901165
2006-08-01,Авиация,0.06479163669732463
2006-09-01,Авиация,0.05387016446128537
2006-10-01,Авиация,0.03960656278446815
2006-11-01,Авиация,0.03981739857870086
2006-12-01,Авиация,0.04193103955494183
2007-01-01,Авиация,0.06726232516376202
2007-02-01,Авиация,0.05517617592712967
2007-03-01,Авиация,0.05414434026105929
2007-04-01,Авиация,0.05362415172447617
2007-05-01,Авиация,0.04964798881979513
2007-06-01,Авиация,0.06985608017266257
2007-07-01,Авиация,0.10111468981628706
2007-08-01,Авиация,0.09651738632913605
2007-09-01,Авиация,0.05769550440916184
2007-10-01,Авиация,0.03849753487479027
2007-11-01,Авиация,0.054425294627739464
2007-12-01,Авиация,0.05428355157242289
2008-01-01,Авиация,0.048682810966467524
2008-02-01,Авиация,0.048276552085668015
2008-03-01,Авиация,0.04569116648112153
2008-04-01,Авиация,0.05417530610558496
2008-05-01,Авиация,0.053504931076186105
2008-06-01,Авиация,0.06475649329359968
2008-07-01,Авиация,0.07565967889534214
2008-08-01,Авиация,0.067283181193546
2008-09-01,Авиация,0.04280173694532292
2008-10-01,Авиация,0.053408839430419665
2008-11-01,Авиация,0.048353818397432684
2008-12-01,Авиация,0.05141184462923301
2009-01-01,Авиация,0.05293007180720133
2009-02-01,Авиация,0.04930491717560758
2009-03-01,Авиация,0.04440998100529142
2009-04-01,Авиация,0.043616508630131945
2009-05-01,Авиация,0.04963071419273695
2009-06-01,Авиация,0.06421225524796119
2009-07-01,Авиация,0.060262863431802385
2009-08-01,Авиация,0.06318646440315143
2009-09-01,Авиация,0.06762500468860655
2009-10-01,Авиация,0.056373289432020135
2009-11-01,Авиация,0.058959414641215624
2009-12-01,Авиация,0.067539574230896
2010-01-01,Авиация,0.05700832766906163
2010-02-01,Авиация,0.03825758497178969
2010-03-01,Авиация,0.0487380853461984
2010-04-01,Авиация,0.03535625001161613
2010-05-01,Авиация,0.04406166992055765
2010-06-01,Авиация,0.05234461063631328
2010-07-01,Авиация,0.054640267786846775
2010-08-01,Авиация,0.06343070379055085
2010-09-01,Авиация,0.044419815034587994
2010-10-01,Авиация,0.04466189674902635
2010-11-01,Авиация,0.04082836215943098
2010-12-01,Авиация,0.03180085183366349
2011-01-01,Авиация,0.05339519695547052
2011-02-01,Авиация,0.03561762870463742
2011-03-01,Авиация,0.032333549658649215
2011-04-01,Авиация,0.051139990292206595
2011-05-01,Авиация,0.03457563943863356
2011-06-01,Авиация,0.03466472942511898
2011-07-01,Авиация,0.06261452532071672
2011-08-01,Авиация,0.04569018109171998
2011-09-01,Авиация,0.041177274539747975
2011-10-01,Авиация,0.038746273047660935
2011-11-01,Авиация,0.060905536843182624
2011-12-01,Авиация,0.03457569359105174
2012-01-01,Авиация,0.04768226352497572
2012-02-01,Авиация,0.04580835664066775
2012-03-01,Авиация,0.04414005102475454
2012-04-01,Авиация,0.0574984416756549
2012-05-01,Авиация,0.053730952216652014
2012-06-01,Авиация,0.0468131344999198
2012-07-01,Авиация,0.05944398724641956
2012-08-01,Авиация,0.051420174389184545
2012-09-01,Авиация,0.05893504038825631
2012-10-01,Авиация,0.03777535375920022
2012-11-01,Авиация,0.04533149668632049
2012-12-01,Авиация,0.058572076517157255
2013-01-01,Авиация,0.051670962919160957
2013-02-01,Авиация,0.055259537415629695
2013-03-01,Авиация,0.07115115202573497
2013-04-01,Авиация,0.05860809908936853
2013-05-01,Авиация,0.054736369153992694
2013-06-01,Авиация,0.07764074983168037
2013-07-01,Авиация,0.0845359619767149
2013-08-01,Авиация,0.07745321289865836
2013-09-01,Авиация,0.06650050053482547
2013-10-01,Авиация,0.05590778022723378
2013-11-01,Авиация,0.0626792620279287
2013-12-01,Авиация,0.03040801663418696
2014-01-01,Авиация,0.0319049620492043
2014-02-01,Авиация,0.032345220401522615
2014-03-01,Авиация,0.0318291971442203
2014-04-01,Авиация,0.04308027708056298
2014-05-01,Авиация,0.031032778484028155
2014-06-01,Авиация,0.045258475812152026
2014-07-01,Авиация,0.07059212656101224
2014-08-01,Авиация,0.05199969338428322
2014-09-01,Авиация,0.0469557114733881
2014-10-01,Авиация,0.038127385190952844
2014-11-01,Авиация,0.04990953511607964
2014-12-01,Авиация,0.04671727978320939
2015-01-01,Авиация,0.043019647617815154
2015-02-01,Авиация,0.03227519213562801
2015-03-01,Авиация,0.05167026463543763
2015-04-01,Авиация,0.04997857388509654
2015-05-01,Авиация,0.05840382323524839
2015-06-01,Авиация,0.07468877511413453
2015-07-01,Авиация,0.04310843434505628
2015-08-01,Авиация,0.04781622309237719
2015-09-01,Авиация,0.03783892660305418
2015-10-01,Авиация,0.0552236447137689
2015-11-01,Авиация,0.0674990937627595
2015-12-01,Авиация,0.061774275148026775
2016-01-01,Авиация,0.0692379721278687
2016-02-01,Авиация,0.04878506427369664
2016-03-01,Авиация,0.058619930448274404
2016-04-01,Авиация,0.04619797109537705
2016-05-01,Авиация,0.04160050927657328
2016-06-01,Авиация,0.04352104908611431
2016-07-01,Авиация,0.05104754119905876
2016-08-01,Авиация,0.04218192064356283
2016-09-01,Авиация,0.049159424162022604
2016-10-01,Авиация,0.04621748843623093
2016-11-01,Авиация,0.05031755690559231
2016-12-01,Авиация,0.03483000230320757
2017-01-01,Авиация,0.06703271618301886
2017-02-01,Авиация,0.05162333758945445
2017-03-01,Авиация,0.06424691800299306
2017-04-01,Авиация,0.056245882409802765
2017-05-01,Авиация,0.04912387519269376
2017-06-01,Авиация,0.05409230355225089
2017-07-01,Авиация,0.04307863220308555
2017-08-01,Авиация,0.07496799655299038
2017-09-01,Авиация,0.05746524466969266
2017-10-01,Авиация,0.048414507278764625
2017-11-01,Авиация,0.04262284493436002
2017-12-01,Авиация,0.052664570938795806
2018-01-01,Авиация,0.06357600477104093
2018-02-01,Авиация,0.043623238112861
2018-03-01,Авиация,0.04716278255430304
2018-04-01,Авиация,0.06060749065130949
2018-05-01,Авиация,0.06024083487689495
2018-06-01,Авиация,0.06403762110003933
2018-07-01,Авиация,0.08076680545372511
1999-08-01,Россия-Белоруссия,0.045278540501991905
1999-09-01,Россия-Белоруссия,0.08730140364227387
1999-10-01,Россия-Белоруссия,0.056800749865942635
1999-11-01,Россия-Белоруссия,0.031379196151602465
1999-12-01,Россия-Белоруссия,0.10373532352152101
2000-01-01,Россия-Белоруссия,0.0374337195164778
2000-02-01,Россия-Белоруссия,0.04882928513473383
2000-03-01,Россия-Белоруссия,0.049758012533526526
2000-04-01,Россия-Белоруссия,0.04048061430811474
2000-05-01,Россия-Белоруссия,0.048013673019078044
2000-06-01,Россия-Белоруссия,0.03906477210111916
2000-07-01,Россия-Белоруссия,0.04751661673679457
2000-08-01,Россия-Белоруссия,0.03936470665037632
2000-09-01,Россия-Белоруссия,0.05708557266784324
2000-10-01,Россия-Белоруссия,0.0645552062865426
2000-11-01,Россия-Белоруссия,0.06017146395253284
2000-12-01,Россия-Белоруссия,0.05126721646379808
2001-01-01,Россия-Белоруссия,0.07590089151635766
2001-02-01,Россия-Белоруссия,0.057014677099262674
2001-03-01,Россия-Белоруссия,0.045760837986188775
2001-04-01,Россия-Белоруссия,0.06320511999850471
2001-05-01,Россия-Белоруссия,0.054345998616719786
2001-06-01,Россия-Белоруссия,0.05728131936242183
2001-07-01,Россия-Белоруссия,0.055356898272008286
2001-08-01,Россия-Белоруссия,0.08045095526785762
2001-09-01,Россия-Белоруссия,0.06103421160158642
2001-10-01,Россия-Белоруссия,0.02390947678941302
2001-11-01,Россия-Белоруссия,0.050824019484795056
2001-12-01,Россия-Белоруссия,0.05184042961486886
2002-01-01,Россия-Белоруссия,0.057250581043836186
2002-02-01,Россия-Белоруссия,0.04180531628295645
2002-03-01,Россия-Белоруссия,0.03672351345419884
