date,topic,mentions
2010-11-01,topic_2,0.8225485540719161
2010-11-01,topic_3,2.508122357030224
2010-11-01,topic_4,3.0397019498851425
2010-11-01,topic_5,2.0966006220003237
2010-11-01,topic_6,1.763222172726491
2010-11-01,topic_7,2.5352994563889277
2010-11-01,topic_8,2.452588745873096
2010-11-01,topic_9,3.3492404971052374
2010-12-01,topic_0,2.9647647040556198
2010-12-01,topic_1,3.5282316720568154
2010-12-01,topic_10,3.2600834115726336
2010-12-01,topic_11,2.654369769780316
2010-12-01,topic_12,2.489947669404715
2010-12-01,topic_13,2.8536899856738853
2010-12-01,topic_14,1.6411040102048495
2010-12-01,topic_15,2.042814817182033
2010-12-01,topic_16,2.4186748544660635
2010-12-01,topic_17,2.6008575683497615
2010-12-01,topic_18,2.3398304805911416
2010-12-01,topic_19,2.9921715515760408
2010-12-01,topic_2,0.2851320377502057
2010-12-01,topic_3,2.4827289153263656
2010-12-01,topic_4,3.1086218649483706
2010-12-01,topic_5,1.8430085870565025
2010-12-01,topic_6,3.1516190560539368
2010-12-01,topic_7,2.3124905664054896
2010-12-01,topic_8,2.197534039377902
2010-12-01,topic_9,3.3841391980145623
2011-01-01,topic_0,2.8714692943170324
2011-01-01,topic_1,2.654805601602144
2011-01-01,topic_10,3.1979219478321124
2011-01-01,topic_11,2.6351752061829448
2011-01-01,topic_12,2.263484409188954
2011-01-01,topic_13,2.4773173685755334
2011-01-01,topic_14,1.8972673758482996
2011-01-01,topic_15,1.7135522637115281
2011-01-01,topic_16,2.272182724653756
2011-01-01,topic_17,2.511819428667193
2011-01-01,topic_18,2.471961659817963
2011-01-01,topic_19,2.461861603864148
2011-01-01,topic_2,0.21879198223622506
2011-01-01,topic_3,2.330432476713415
2011-01-01,topic_4,2.4813488278219666
2011-01-01,topic_5,1.8103120650101219
2011-01-01,topic_6,2.7240536873939702
2011-01-01,topic_7,2.712246052327422
2011-01-01,topic_8,2.4087289493454227
2011-01-01,topic_9,3.2704670064089676
2011-02-01,topic_0,2.9219913317448523
2011-02-01,topic_1,2.2613262839540096
2011-02-01,topic_10,3.0850705910666614
2011-02-01,topic_11,2.665272286296923
2011-02-01,topic_12,2.5289500069596578
2011-02-01,topic_13,2.5539751528141483
2011-02-01,topic_14,2.0721271449565597
2011-02-01,topic_15,2.061218649357049
2011-02-01,topic_16,2.313343995023832
2011-02-01,topic_17,2.559076072161952
2011-02-01,topic_18,2.2724293518299086
2011-02-01,topic_19,2.720941213151926
2011-02-01,topic_2,0.40089256729242323
2011-02-01,topic_3,2.0168504104271268
2011-02-01,topic_4,2.72804536917495
2011-02-01,topic_5,1.9207101183108364
2011-02-01,topic_6,2.273535888976767
2011-02-01,topic_7,2.5121378394794616
2011-02-01,topic_8,2.0614435629901173
2011-02-01,topic_9,3.195443660708848
2011-03-01,topic_0,2.866196347480493
2011-03-01,topic_1,2.962171820390701
2011-03-01,topic_10,3.465452915818938
2011-03-01,topic_11,2.8657236781385804
2011-03-01,topic_12,2.4344745413417868
2011-03-01,topic_13,2.8877581685729297
2011-03-01,topic_14,1.5751114790261995
2011-03-01,topic_15,2.0457599102595774
2011-03-01,topic_16,2.4264067437525614
2011-03-01,topic_17,2.7779872629047175
2011-03-01,topic_18,1.8965013659806569
2011-03-01,topic_19,2.6273073601158683
2011-03-01,topic_2,0.6232411571337805
2011-03-01,topic_3,2.469390967073975
2011-03-01,topic_4,2.238101062830481
2011-03-01,topic_5,2.2556082906937216
2011-03-01,topic_6,2.9270280968871076
2011-03-01,topic_7,2.1914879941615033
2011-03-01,topic_8,2.1767976846869646
2011-03-01,topic_9,3.5165769826798017
2011-04-01,topic_0,3.235576350765014
2011-04-01,topic_1,2.7251957758396435
2011-04-01,topic_10,3.768973392574
2011-04-01,topic_11,3.055846191468092
2011-04-01,topic_12,3.0445035754502934
2011-04-01,topic_13,3.214217734894151
2011-04-01,topic_14,2.13907947589188
2011-04-01,topic_15,2.288789291765442
2011-04-01,topic_16,3.0935229026805886
2011-04-01,topic_17,2.8447379152241594
2011-04-01,topic_18,3.0734468657824987
2011-04-01,topic_19,3.206412416153412
2011-04-01,topic_2,0.7173137764375365
2011-04-01,topic_3,2.8443076072300513
2011-04-01,topic_4,2.785961102819268
2011-04-01,topic_5,2.5637556135711947
2011-04-01,topic_6,3.2610209351470236
2011-04-01,topic_7,3.7355846032136397
2011-04-01,topic_8,2.587094266223117
2011-04-01,topic_9,3.408844925997879
2011-05-01,topic_0,2.795362940241039
2011-05-01,topic_1,3.756514271058455
2011-05-01,topic_10,3.3106008917263408
2011-05-01,topic_11,3.090683283595033
2011-05-01,topic_12,2.6123594256925657
2011-05-01,topic_13,3.3106164800679103
2011-05-01,topic_14,2.0454073010763687
2011-05-01,topic_15,2.6681633315912436
2011-05-01,topic_16,3.2275825219729555
2011-05-01,topic_17,2.7100498607828056
2011-05-01,topic_18,2.481819053606597
2011-05-01,topic_19,2.9304510421426144
2011-05-01,topic_2,0.6814888612806217
2011-05-01,topic_3,2.66472629192283
2011-05-01,topic_4,2.5061133412513947
2011-05-01,topic_5,1.787527606364222
2011-05-01,topic_6,2.6753086908878347
2011-05-01,topic_7,3.0236166011012675
2011-05-01,topic_8,2.4289794212841302
2011-05-01,topic_9,3.5354284848055837
2011-06-01,topic_0,3.0261199156643097
2011-06-01,topic_1,3.1630321051073773
2011-06-01,topic_10,3.2439893118248713
2011-06-01,topic_11,2.8545769901368843
2011-06-01,topic_12,2.499980043010054
2011-06-01,topic_13,3.066506175028357
2011-06-01,topic_14,1.4475879675162335
2011-06-01,topic_15,2.8245654885868383
2011-06-01,topic_16,2.5792545742807205
2011-06-01,topic_17,2.3450478511507584
2011-06-01,topic_18,2.613562475336488
2011-06-01,topic_19,2.6865840267421746
2011-06-01,topic_2,0.5024321212724224
2011-06-01,topic_3,2.833102624827068
2011-06-01,topic_4,2.768363604016635
2011-06-01,topic_5,1.9412548358803285
2011-06-01,topic_6,2.895558481017544
2011-06-01,topic_7,2.4623212451446093
2011-06-01,topic_8,2.6972191533603547
2011-06-01,topic_9,3.2890499791503505
2011-07-01,topic_0,2.831017491883573
2011-07-01,topic_1,2.869453266495808
2011-07-01,topic_10,3.403803350507201
2011-07-01,topic_11,3.1059106582009295
2011-07-01,topic_12,2.3726633043838383
2011-07-01,topic_13,3.4058056459465633
2011-07-01,topic_14,2.3781098595889367
2011-07-01,topic_15,2.518744846890712
2011-07-01,topic_16,2.829176166138662
2011-07-01,topic_17,1.8335176928370536
2011-07-01,topic_18,2.9203964427356364
2011-07-01,topic_19,2.3836262169364493
2011-07-01,topic_2,0.6381957071344958
2011-07-01,topic_3,2.2745923404102593
2011-07-01,topic_4,2.313784052743028
2011-07-01,topic_5,1.62178799018409
2011-07-01,topic_6,2.5966254177005363
2011-07-01,topic_7,3.0798838406405764
2011-07-01,topic_8,2.395001812914159
2011-07-01,topic_9,3.311480363050379
2011-08-01,topic_0,2.514753019092413
2011-08-01,topic_1,3.148898902547722
2011-08-01,topic_10,3.1691578502127036
2011-08-01,topic_11,2.630879563542286
2011-08-01,topic_12,2.5651674124704305
2011-08-01,topic_13,3.1607120361348278
2011-08-01,topic_14,1.6559602759626004
2011-08-01,topic_15,1.9494818745570666
2011-08-01,topic_16,2.7075429315494297
2011-08-01,topic_17,2.411197043499393
2011-08-01,topic_18,2.4605559251987237
2011-08-01,topic_19,2.4546019159815846
2011-08-01,topic_2,0.46907767167931635
2011-08-01,topic_3,2.483674514683709
2011-08-01,topic_4,3.041287276012274
2011-08-01,topic_5,2.0399989559626577
2011-08-01,topic_6,2.510084211641386
2011-08-01,topic_7,2.8120741236953597
2011-08-01,topic_8,2.2914737117137114
2011-08-01,topic_9,3.102794487149742
2011-09-01,topic_0,2.7139220065084757
2011-09-01,topic_1,2.1328738372629767
2011-09-01,topic_10,2.679677633660214
2011-09-01,topic_11,2.8088820085274273
2011-09-01,topic_12,2.409364552776338
2011-09-01,topic_13,2.8631182233622092
2011-09-01,topic_14,1.5189040220899648
2011-09-01,topic_15,1.6697987479325715
2011-09-01,topic_16,2.1553925561167033
2011-09-01,topic_17,2.2225733865824653
2011-09-01,topic_18,1.8769838801360756
2011-09-01,topic_19,2.495808114885722
2011-09-01,topic_2,0.16938048449539006
2011-09-01,topic_3,2.5103708076778077
2011-09-01,topic_4,2.3682159410097046
2011-09-01,topic_5,1.912256734177357
2011-09-01,topic_6,2.5121016366039974
2011-09-01,topic_7,2.0260112274648057
2011-09-01,topic_8,2.1908290531340886
2011-09-01,topic_9,2.8595674427128595
2011-10-01,topic_0,2.7535942460307754
2011-10-01,topic_1,2.436997988264674
2011-10-01,topic_10,3.024925278550365
2011-10-01,topic_11,2.601394305075467
2011-10-01,topic_12,2.167067164501655
2011-10-01,topic_13,3.075368888670798
2011-10-01,topic_14,1.8332334041169989
2011-10-01,topic_15,2.346818137917484
2011-10-01,topic_16,2.7850404389355674
2011-10-01,topic_17,1.9178405231992848
2011-10-01,topic_18,2.181081895972822
2011-10-01,topic_19,2.81625645598652
2011-10-01,topic_2,0.30144925872203004
2011-10-01,topic_3,2.770587504022082
2011-10-01,topic_4,3.0983050961426137
2011-10-01,topic_5,1.9589753528587546
2011-10-01,topic_6,2.598638081385101
2011-10-01,topic_7,2.459583142659265
2011-10-01,topic_8,2.347097321775022
2011-10-01,topic_9,2.992779436052257
2011-11-01,topic_0,2.473871800091062
2011-11-01,topic_1,2.821870349960501
2011-11-01,topic_10,3.017441762256361
2011-11-01,topic_11,2.2966662497994355
2011-11-01,topic_12,2.7152253368791643
2011-11-01,topic_13,3.1021548472964153
2011-11-01,topic_14,1.4379144724469668
2011-11-01,topic_15,1.9616562631068748
2011-11-01,topic_16,1.890692207244166
2011-11-01,topic_17,2.0754897501270726
2011-11-01,topic_18,2.4229657321863374
2011-11-01,topic_19,2.4470141193635744
2011-11-01,topic_2,0.40433023291418446
2011-11-01,topic_3,2.2158821235691866
2011-11-01,topic_4,3.0646270259607564
2011-11-01,topic_5,2.652520454670242
2011-11-01,topic_6,1.9498018878209173
2011-11-01,topic_7,2.515723984623703
2011-11-01,topic_8,2.1529160529002533
2011-11-01,topic_9,2.5292737186361904
2011-12-01,topic_0,2.61367590758566
2011-12-01,topic_1,3.2434674845659273
2011-12-01,topic_10,2.816022225506725
2011-12-01,topic_11,2.4759425993441195
2011-12-01,topic_12,1.9870993384324276
2011-12-01,topic_13,3.1024023049382095
2011-12-01,topic_14,1.8527737268285687
2011-12-01,topic_15,2.4788492642316
2011-12-01,topic_16,2.3116811780237176
2011-12-01,topic_17,2.189366593536359
2011-12-01,topic_18,2.7739041140450285
2011-12-01,topic_19,2.8071249974310746
2011-12-01,topic_2,0.3657876047274441
2011-12-01,topic_3,2.081757818787624
2011-12-01,topic_4,3.447050953652808
2011-12-01,topic_5,1.5107545417670147
2011-12-01,topic_6,2.083786216052537
2011-12-01,topic_7,2.131036790715118
2011-12-01,topic_8,2.514949211293659
2011-12-01,topic_9,2.8002025516989026
2012-01-01,topic_0,3.0509403866827336
2012-01-01,topic_1,2.623684019877275
2012-01-01,topic_10,2.954151828613127
2012-01-01,topic_11,2.4429435463602727
2012-01-01,topic_12,2.386141423023678
2012-01-01,topic_13,3.0655509662320712
2012-01-01,topic_14,1.1758328802847644
2012-01-01,topic_15,1.6119771155275848
2012-01-01,topic_16,2.1066482730283176
2012-01-01,topic_17,1.8378987201471724
2012-01-01,topic_18,2.863839692315657
2012-01-01,topic_19,2.5320705480496137
2012-01-01,topic_2,0.29450985624501663
2012-01-01,topic_3,1.9825623566678447
2012-01-01,topic_4,2.8700047915333116
2012-01-01,topic_5,1.6375698425757124
2012-01-01,topic_6,1.8849100611031473
2012-01-01,topic_7,2.2484390567735084
2012-01-01,topic_8,2.1284326934832336
2012-01-01,topic_9,2.9101003470703266
2012-02-01,topic_0,3.1555754736625756
2012-02-01,topic_1,2.3927268974446507
2012-02-01,topic_10,3.331848185824222
2012-02-01,topic_11,2.890627915707173
2012-02-01,topic_12,2.4833815895412306
2012-02-01,topic_13,3.184222564751199
2012-02-01,topic_14,2.299526655297957
2012-02-01,topic_15,2.376238468973797
2012-02-01,topic_16,2.7347126844761824
2012-02-01,topic_17,2.6121197594912964
2012-02-01,topic_18,2.8024772192583107
2012-02-01,topic_19,3.0397795591837937
2012-02-01,topic_2,0.20171758755207517
2012-02-01,topic_3,2.771434881692981
2012-02-01,topic_4,2.971031386112008
2012-02-01,topic_5,2.479080356975662
2012-02-01,topic_6,2.2107245999563485
2012-02-01,topic_7,2.6714826668509404
2012-02-01,topic_8,2.6301670273796844
2012-02-01,topic_9,3.0059321203150793
2012-03-01,topic_0,3.2760966731564567
2012-03-01,topic_1,2.835840900146438
2012-03-01,topic_10,3.101296980110237
2012-03-01,topic_11,3.2768609755708096
2012-03-01,topic_12,2.702576128675897
2012-03-01,topic_13,3.4085691825118594
2012-03-01,topic_14,2.0866545659734554
2012-03-01,topic_15,2.4018243330493236
2012-03-01,topic_16,2.6590574513927137
2012-03-01,topic_17,2.635639648935213
2012-03-01,topic_18,2.9344155554973206
2012-03-01,topic_19,3.030881952688667
2012-03-01,topic_2,0.595691763448599
2012-03-01,topic_3,3.0012965595915486
2012-03-01,topic_4,3.1261646706231643
2012-03-01,topic_5,2.222037545946387
2012-03-01,topic_6,2.9984254819352985
2012-03-01,topic_7,2.524985826783617
2012-03-01,topic_8,2.6881695118265534
2012-03-01,topic_9,3.0240102874702077
2012-04-01,topic_0,3.4146090319281455
2012-04-01,topic_1,2.439945893469551
2012-04-01,topic_10,3.1088522683884374
2012-04-01,topic_11,3.3143746738733726
2012-04-01,topic_12,2.4693448940585023
2012-04-01,topic_13,3.397272649279257
2012-04-01,topic_14,2.0509459061562163
2012-04-01,topic_15,2.2248153957264636
2012-04-01,topic_16,2.8182791863285614
2012-04-01,topic_17,2.3014669759741215
2012-04-01,topic_18,3.016394477435793
2012-04-01,topic_19,2.7975761430040986
2012-04-01,topic_2,0.6850849874947057
2012-04-01,topic_3,3.2004942873766122
2012-04-01,topic_4,3.1588800600959703
2012-04-01,topic_5,2.2508446124705195
2012-04-01,topic_6,2.675539621622418
2012-04-01,topic_7,3.1262931636888127
2012-04-01,topic_8,2.427443720705638
2012-04-01,topic_9,3.078721310534953
2012-05-01,topic_0,2.99958810377704
2012-05-01,topic_1,2.7641951606774926
2012-05-01,topic_10,3.0198866056696136
2012-05-01,topic_11,3.2222128662469856
2012-05-01,topic_12,2.746316884082624
2012-05-01,topic_13,3.4470045531995104
2012-05-01,topic_14,1.9725286778778588
2012-05-01,topic_15,2.0493498393630154
2012-05-01,topic_16,3.1843389229647157
2012-05-01,topic_17,2.561056383585413
2012-05-01,topic_18,2.939497487482092
2012-05-01,topic_19,2.4692948664418313
2012-05-01,topic_2,0.6897085389526352
2012-05-01,topic_3,2.9439276462317188
2012-05-01,topic_4,2.976462701056744
2012-05-01,topic_5,1.546382860971082
2012-05-01,topic_6,2.62037402259192
2012-05-01,topic_7,3.150496028283706
2012-05-01,topic_8,2.5757147034568137
2012-05-01,topic_9,3.440235421073912
2012-06-01,topic_0,2.914720715364746
2012-06-01,topic_1,2.115411337090816
2012-06-01,topic_10,3.0334901233836997
2012-06-01,topic_11,2.7024132784571755
2012-06-01,topic_12,2.674218638434482
2012-06-01,topic_13,3.095377427608754
2012-06-01,topic_14,1.8745596325316833
2012-06-01,topic_15,1.7899085303303761
2012-06-01,topic_16,2.82359205951008
2012-06-01,topic_17,2.1496155362339016
2012-06-01,topic_18,2.660367219684685
2012-06-01,topic_19,2.520592065453743
2012-06-01,topic_2,0.7701046084488051
2012-06-01,topic_3,2.830468978669225
2012-06-01,topic_4,2.099616240386118
2012-06-01,topic_5,1.917066535089368
2012-06-01,topic_6,2.3521033111250045
2012-06-01,topic_7,2.4153779129955213
2012-06-01,topic_8,2.7523431554859523
2012-06-01,topic_9,3.4613496864391626
2012-07-01,topic_0,3.12223004846248
2012-07-01,topic_1,2.671103648208851
2012-07-01,topic_10,3.0890692611625785
2012-07-01,topic_11,3.116821566737227
2012-07-01,topic_12,3.0652319186521684
2012-07-01,topic_13,3.041930423870345
2012-07-01,topic_14,2.6103154342681854
2012-07-01,topic_15,1.8591040359939655
2012-07-01,topic_16,2.7714802699397034
2012-07-01,topic_17,2.5545462788188615
2012-07-01,topic_18,2.849651475178783
2012-07-01,topic_19,2.9094948044418465
2012-07-01,topic_2,1.0472423167268756
2012-07-01,topic_3,2.6072978460554213
2012-07-01,topic_4,2.6490714674143327
2012-07-01,topic_5,2.3642126468617164
2012-07-01,topic_6,2.7587475043696643
2012-07-01,topic_7,2.75555911361664
2012-07-01,topic_8,2.6905770327050678
2012-07-01,topic_9,3.367082212999576
2012-08-01,topic_0,2.8889241372671783
2012-08-01,topic_1,2.195701701422434
2012-08-01,topic_10,3.2736454040951597
2012-08-01,topic_11,3.064189867961191
2012-08-01,topic_12,2.9733853079671935
2012-08-01,topic_13,3.039981955244816
2012-08-01,topic_14,2.377245643269781
2012-08-01,topic_15,2.432456501792752
2012-08-01,topic_16,2.778532434880189
2012-08-01,topic_17,2.369430137123645
2012-08-01,topic_18,2.802610478106975
2012-08-01,topic_19,2.70018776712906
2012-08-01,topic_2,0.7038406743080603
2012-08-01,topic_3,2.561198973732156
2012-08-01,topic_4,2.482323790978109
2012-08-01,topic_5,2.3417998402641462
2012-08-01,topic_6,2.9499163064839706
2012-08-01,topic_7,2.607881761690351
2012-08-01,topic_8,2.8339435876928305
2012-08-01,topic_9,3.3811512729361777
2012-09-01,topic_0,3.0333515443904586
2012-09-01,topic_1,2.281951904236767
2012-09-01,topic_10,2.7362675691557716
2012-09-01,topic_11,3.258031017705843
2012-09-01,topic_12,2.6966470219222303
2012-09-01,topic_13,3.202144236378014
2012-09-01,topic_14,1.9948442570235232
2012-09-01,topic_15,2.0176791093063096
2012-09-01,topic_16,2.6425630114115557
2012-09-01,topic_17,2.5396741378721233
2012-09-01,topic_18,2.763734203679247
2012-09-01,topic_19,2.478640380349528
2012-09-01,topic_2,0.6010840198987022
2012-09-01,topic_3,2.5238643853368563
2012-09-01,topic_4,2.871565230352528
2012-09-01,topic_5,2.0493298796704904
2012-09-01,topic_6,2.214172781896135
2012-09-01,topic_7,2.551822569753377
2012-09-01,topic_8,2.187167954145332
2012-09-01,topic_9,2.922720318029244
2012-10-01,topic_0,3.193342301376943
2012-10-01,topic_1,2.7698420849451426
2012-10-01,topic_10,3.0297542846153496
2012-10-01,topic_11,3.2540894435581755
2012-10-01,topic_12,2.707493531857299
2012-10-01,topic_13,3.3246301957312823
2012-10-01,topic_14,1.5643493194343523
2012-10-01,topic_15,2.584666931630998
2012-10-01,topic_16,2.7035380789389816
2012-10-01,topic_17,2.3443423934513037
2012-10-01,topic_18,2.622369901958909
2012-10-01,topic_19,2.9319138024397695
2012-10-01,topic_2,0.6012515713585053
2012-10-01,topic_3,2.5750055142914805
2012-10-01,topic_4,3.8166945670121932
2012-10-01,topic_5,1.4429799352290287
2012-10-01,topic_6,2.776804625181504
2012-10-01,topic_7,2.4075827680637865
2012-10-01,topic_8,2.7754902279666664
2012-10-01,topic_9,3.2391682564690965
2012-11-01,topic_0,3.055229076680776
2012-11-01,topic_1,2.591125124710997
2012-11-01,topic_10,2.9989050029409907
2012-11-01,topic_11,3.1744628169168703
2012-11-01,topic_12,2.622966622064907
2012-11-01,topic_13,3.299521269038303
2012-11-01,topic_14,1.681261610343084
2012-11-01,topic_15,2.581012196681318
2012-11-01,topic_16,2.7762976762458758
2012-11-01,topic_17,2.0344629143549118
2012-11-01,topic_18,2.6960237698084146
2012-11-01,topic_19,2.8455302065109747
2012-11-01,topic_2,0.36781714864382975
2012-11-01,topic_3,2.552869529381483
2012-11-01,topic_4,3.01481725058218
2012-11-01,topic_5,1.6212286403212066
2012-11-01,topic_6,2.796655498828332
2012-11-01,topic_7,2.561185532288305
2012-11-01,topic_8,2.640405577334982
2012-11-01,topic_9,3.3017716827291372
2012-12-01,topic_0,2.931298126278079
2012-12-01,topic_1,2.4777387655795886
2012-12-01,topic_10,2.9130594928911577
2012-12-01,topic_11,2.997994898631204
2012-12-01,topic_12,2.321379239473759
2012-12-01,topic_13,3.0201405229560074
2012-12-01,topic_14,1.679863539793324
2012-12-01,topic_15,2.313519773325175
2012-12-01,topic_16,2.320887251001941
2012-12-01,topic_17,2.219595786203139
2012-12-01,topic_18,2.961100284494554
2012-12-01,topic_19,3.043537477015512
2012-12-01,topic_2,0.28846483468847045
2012-12-01,topic_3,2.30234643779816
2012-12-01,topic_4,2.2406845308318277
2012-12-01,topic_5,1.8556175434140991
2012-12-01,topic_6,2.4613854440153933
2012-12-01,topic_7,2.475905861580266
2012-12-01,topic_8,2.215643728847642
2012-12-01,topic_9,3.2237302088654154
2013-01-01,topic_0,2.9646394041314608
2013-01-01,topic_1,2.1841265244745833
2013-01-01,topic_10,3.2112925136679893
2013-01-01,topic_11,3.075059841981018
2013-01-01,topic_12,2.752694329939322
2013-01-01,topic_13,3.319522352903807
2013-01-01,topic_14,1.8492922910824636
2013-01-01,topic_15,2.080400218215104
2013-01-01,topic_16,2.51096720785077
2013-01-01,topic_17,2.2502512192125526
2013-01-01,topic_18,2.670471875376289
2013-01-01,topic_19,2.7370724328459692
2013-01-01,topic_2,0.3974973760684918
2013-01-01,topic_3,2.384625577314569
2013-01-01,topic_4,2.320318915376544
2013-01-01,topic_5,2.0751298399265874
2013-01-01,topic_6,2.3684803154429273
2013-01-01,topic_7,2.469843534601832
2013-01-01,topic_8,2.0546738557224673
2013-01-01,topic_9,3.436662196405164
2013-02-01,topic_0,2.940201790463676
2013-02-01,topic_1,2.517196513297321
2013-02-01,topic_10,3.016584557326836
2013-02-01,topic_11,2.9495091517541425
2013-02-01,topic_12,2.4336895260081675
2013-02-01,topic_13,3.009014290380538
2013-02-01,topic_14,1.7575083601884542
2013-02-01,topic_15,2.0882174622549217
2013-02-01,topic_16,2.298153511134345
2013-02-01,topic_17,2.8850519296690087
2013-02-01,topic_18,2.565767514218464
2013-02-01,topic_19,2.8859775848625446
2013-02-01,topic_2,0.7826744980735787
2013-02-01,topic_3,1.9885487926107484
2013-02-01,topic_4,3.0153189277845693
2013-02-01,topic_5,2.1091972305452185
2013-02-01,topic_6,2.338462255494878
2013-02-01,topic_7,2.5806567962852087
2013-02-01,topic_8,2.416709302444042
2013-02-01,topic_9,3.3648894623597148
2013-03-01,topic_0,3.010998029787095
2013-03-01,topic_1,2.7866844141866336
2013-03-01,topic_10,2.9560851641223356
2013-03-01,topic_11,2.979287673587349
2013-03-01,topic_12,2.6712789763678515
2013-03-01,topic_13,3.126385509111529
2013-03-01,topic_14,1.9420870745815761
2013-03-01,topic_15,1.7194628548876252
2013-03-01,topic_16,2.783087531098167
2013-03-01,topic_17,2.4651929266567283
2013-03-01,topic_18,3.125334687419134
2013-03-01,topic_19,2.6912616848345046
2013-03-01,topic_2,0.2955584559214734
2013-03-01,topic_3,2.4071257955519254
2013-03-01,topic_4,2.4091680633345813
2013-03-01,topic_5,1.8487516010381724
2013-03-01,topic_6,2.321717067138941
2013-03-01,topic_7,2.553233683246224
2013-03-01,topic_8,2.613869415844899
2013-03-01,topic_9,3.0299274996530507
2013-04-01,topic_0,3.1041867894807704
2013-04-01,topic_1,2.7953180912145354
2013-04-01,topic_10,2.9930103436816755
2013-04-01,topic_11,3.2392511625227267
2013-04-01,topic_12,2.973209007760918
2013-04-01,topic_13,3.3515776189635034
2013-04-01,topic_14,1.9501319694597015
2013-04-01,topic_15,2.2956966534071537
2013-04-01,topic_16,2.81700799318535
2013-04-01,topic_17,2.740332933453977
2013-04-01,topic_18,2.886433961336463
2013-04-01,topic_19,2.645191902515366
2013-04-01,topic_2,0.290093144280656
2013-04-01,topic_3,2.6147371136675956
2013-04-01,topic_4,2.13944557737253
2013-04-01,topic_5,2.237245989641369
2013-04-01,topic_6,2.370667421235621
2013-04-01,topic_7,2.612736719007099
2013-04-01,topic_8,2.6578431965162634
2013-04-01,topic_9,3.5297237967639212
2013-05-01,topic_0,3.0508438345355087
2013-05-01,topic_1,2.907361312455876
2013-05-01,topic_10,2.9086017067960883
2013-05-01,topic_11,3.2274783699928276
2013-05-01,topic_12,2.5980595253779883
2013-05-01,topic_13,3.1012431644856884
2013-05-01,topic_14,2.1859140230495746
2013-05-01,topic_15,2.2448984048771035
2013-05-01,topic_16,2.963281130704296
2013-05-01,topic_17,2.5625790295294886
2013-05-01,topic_18,2.6230190596640535
2013-05-01,topic_19,2.3796237103340254
2013-05-01,topic_2,0.4256708070358756
2013-05-01,topic_3,2.7858705836117146
2013-05-01,topic_4,2.0721267464019295
2013-05-01,topic_5,1.9367299366990425
2013-05-01,topic_6,2.1014037779634647
2013-05-01,topic_7,2.6067296082521785
2013-05-01,topic_8,2.791167187341475
2013-05-01,topic_9,3.4159718159465253
2013-06-01,topic_0,3.20873841042751
2013-06-01,topic_1,2.442035229910761
2013-06-01,topic_10,2.662882081479527
2013-06-01,topic_11,3.1219442312065846
2013-06-01,topic_12,2.651506605700313
2013-06-01,topic_13,2.93344151809463
2013-06-01,topic_14,1.9862110677660032
2013-06-01,topic_15,2.0642995646357485
2013-06-01,topic_16,2.768542817908328
2013-06-01,topic_17,2.763000109138296
2013-06-01,topic_18,3.156999162191874
2013-06-01,topic_19,2.208532173552581
2013-06-01,topic_2,0.28961832283356964
2013-06-01,topic_3,2.5112310093792147
2013-06-01,topic_4,2.0634324563504083
2013-06-01,topic_5,1.9518362004332785
2013-06-01,topic_6,2.240892381714338
2013-06-01,topic_7,2.5939302239925426
2013-06-01,topic_8,2.625027610099811
2013-06-01,topic_9,3.4027960461402014
2013-07-01,topic_0,3.24297897382731
2013-07-01,topic_1,2.6987251427034047
2013-07-01,topic_10,2.833319540930658
2013-07-01,topic_11,3.1915054785794155
2013-07-01,topic_12,2.8352434319855297
2013-07-01,topic_13,3.3896478032163544
2013-07-01,topic_14,1.8272107235241015
2013-07-01,topic_15,1.7639140376468354
2013-07-01,topic_16,2.9146970571805197
2013-07-01,topic_17,2.446049512992824
2013-07-01,topic_18,3.2739810680851322
2013-07-01,topic_19,2.206511997192305
2013-07-01,topic_2,0.28171761657112443
2013-07-01,topic_3,2.560570259314979
2013-07-01,topic_4,2.0477834527052665
2013-07-01,topic_5,2.75910624250483
2013-07-01,topic_6,2.2932823496034467
2013-07-01,topic_7,2.9377403749715287
2013-07-01,topic_8,2.4070478381495066
2013-07-01,topic_9,3.8130379952906894
2013-08-01,topic_0,3.2241625116527213
2013-08-01,topic_1,2.6023454989745716
2013-08-01,topic_10,2.8361257723401727
2013-08-01,topic_11,3.54811319460787
2013-08-01,topic_12,2.733348982117488
2013-08-01,topic_13,3.222124291983396
2013-08-01,topic_14,1.8185922266592258
2013-08-01,topic_15,1.892339566923529
2013-08-01,topic_16,2.897131036030266
2013-08-01,topic_17,2.6112426676478946
2013-08-01,topic_18,3.195003810121504
2013-08-01,topic_19,1.880258601846349
2013-08-01,topic_2,0.749934733764589
2013-08-01,topic_3,2.636535198844271
2013-08-01,topic_4,2.2033705284387874
2013-08-01,topic_5,2.2498241894896203
2013-08-01,topic_6,2.289876784586371
2013-08-01,topic_7,2.550257947072596
2013-08-01,topic_8,2.5719041261308084
2013-08-01,topic_9,3.5613194891597315
2013-09-01,topic_0,3.0629661541257573
2013-09-01,topic_1,2.3574986370616036
2013-09-01,topic_10,2.8425719033590737
2013-09-01,topic_11,3.1513198495769945
2013-09-01,topic_12,2.8680099322891115
2013-09-01,topic_13,3.0836711812585653
2013-09-01,topic_14,1.7233256249027273
2013-09-01,topic_15,2.227591460349599
2013-09-01,topic_16,2.6426316605055202
2013-09-01,topic_17,2.3649327381739793
2013-09-01,topic_18,2.7505734176241665
