date,topic,mentions
2011-06-01,topic_4,14.932540720500006
2011-06-01,topic_5,5.967488542000001
2011-06-01,topic_6,17.0936035542
2011-06-01,topic_7,10.732012835159999
2011-06-01,topic_8,13.838410952900002
2011-06-01,topic_9,25.817374485300004
2011-07-01,topic_0,15.962711468100009
2011-07-01,topic_1,16.627378086600007
2011-07-01,topic_10,29.078281020000002
2011-07-01,topic_11,21.329544301799995
2011-07-01,topic_12,9.725920668899999
2011-07-01,topic_13,29.138566959899997
2011-07-01,topic_14,9.7844993692
2011-07-01,topic_15,11.413006657800002
2011-07-01,topic_16,15.931506329000003
2011-07-01,topic_17,5.255854171800001
2011-07-01,topic_18,17.548639475700003
2011-07-01,topic_19,9.844154910899999
2011-07-01,topic_2,0.8930621575000002
2011-07-01,topic_3,8.723954141299997
2011-07-01,topic_4,9.11261902845
2011-07-01,topic_5,4.062133274400001
2011-07-01,topic_6,12.418380118000005
2011-07-01,topic_7,20.7558751009
2011-07-01,topic_8,9.9682179435
2011-07-01,topic_9,26.425695421499988
2011-08-01,topic_0,11.36355484
2011-08-01,topic_1,22.310383441000006
2011-08-01,topic_10,22.787443328499997
2011-08-01,topic_11,12.8859781325
2011-08-01,topic_12,12.002835024200001
2011-08-01,topic_13,22.58738502159999
2011-08-01,topic_14,4.238107536599999
2011-08-01,topic_15,6.0250467819999995
2011-08-01,topic_16,13.992392886300001
2011-08-01,topic_17,10.14729696106
2011-08-01,topic_18,10.711320348700001
2011-08-01,topic_19,10.641798212500001
2011-08-01,topic_2,0.5985191536
2011-08-01,topic_3,10.98522348395
2011-08-01,topic_4,19.932171381499998
2011-08-01,topic_5,6.6906011696
2011-08-01,topic_6,11.305966322499998
2011-08-01,topic_7,15.6444049963
2011-08-01,topic_8,8.889501221099998
2011-08-01,topic_9,21.26006992549999
2011-09-01,topic_0,14.088336173700004
2011-09-01,topic_1,7.439084551500001
2011-09-01,topic_10,13.580392310499995
2011-09-01,topic_11,15.591358848399999
2011-09-01,topic_12,10.126888347800001
2011-09-01,topic_13,16.516060858099994
2011-09-01,topic_14,3.56721688233
2011-09-01,topic_15,4.31109882
2011-09-01,topic_16,7.6312777749
2011-09-01,topic_17,8.231055400700003
2011-09-01,topic_18,5.533768484599999
2011-09-01,topic_19,11.131533230999999
2011-09-01,topic_2,0.18457076400000003
2011-09-01,topic_3,11.309493669109997
2011-09-01,topic_4,9.678324519299998
2011-09-01,topic_5,5.768345934
2011-09-01,topic_6,11.330817745660001
2011-09-01,topic_7,6.583775991000001
2011-09-01,topic_8,7.9426239527
2011-09-01,topic_9,16.4539754592
2011-10-01,topic_0,14.6989565134
2011-10-01,topic_1,10.438650186099997
2011-10-01,topic_10,19.592465954799994
2011-10-01,topic_11,12.482523686699999
2011-10-01,topic_12,7.732635064900001
2011-10-01,topic_13,20.6578697809
2011-10-01,topic_14,5.254075955800002
2011-10-01,topic_15,9.452259111
2011-10-01,topic_16,15.200472993399998
2011-10-01,topic_17,5.806244660499998
2011-10-01,topic_18,7.855882221000001
2011-10-01,topic_19,15.714163203099998
2011-10-01,topic_2,0.3518165205
2011-10-01,topic_3,14.968012526150002
2011-10-01,topic_4,21.1603597542
2011-10-01,topic_5,6.092056485500001
2011-10-01,topic_6,12.445414000299996
2011-10-01,topic_7,10.699933320200001
2011-10-01,topic_8,9.455177620399999
2011-10-01,topic_9,18.941030356699997
2011-11-01,topic_0,10.868309731099998
2011-11-01,topic_1,15.808258616900005
2011-11-01,topic_10,19.4389370847
2011-11-01,topic_11,8.940986386499999
2011-11-01,topic_12,14.108014081099995
2011-11-01,topic_13,21.24583605039999
2011-11-01,topic_14,3.211902612
2011-11-01,topic_15,6.111095161500001
2011-11-01,topic_16,5.6239522422000015
2011-11-01,topic_17,6.968448052
2011-11-01,topic_18,10.27926102760001
2011-11-01,topic_19,10.553796905625001
2011-11-01,topic_2,0.4982986528000001
2011-11-01,topic_3,8.169494172000002
2011-11-01,topic_4,20.42646898
2011-11-01,topic_5,13.1897582541
2011-11-01,topic_6,6.027295249899999
2011-11-01,topic_7,11.3755652555
2011-11-01,topic_8,7.609928834
2011-11-01,topic_9,11.544392069200002
2011-12-01,topic_0,12.649131695899998
2011-12-01,topic_1,24.622413212699996
2011-12-01,topic_10,15.7102486951
2011-12-01,topic_11,10.892912082500004
2011-12-01,topic_12,6.2943446208000005
2011-12-01,topic_13,21.251341633699997
2011-12-01,topic_14,5.3774844121
2011-12-01,topic_15,10.927531080999996
2011-12-01,topic_16,9.0913758013
2011-12-01,topic_17,7.929555285
2011-12-01,topic_18,15.021060117000001
2011-12-01,topic_19,15.562233241300003
2011-12-01,topic_2,0.44164901070000007
2011-12-01,topic_3,7.018551693999998
2011-12-01,topic_4,30.407633034800007
2011-12-01,topic_5,3.5301476907
2011-12-01,topic_6,7.03483300923
2011-12-01,topic_7,7.423595791500001
2011-12-01,topic_8,11.365980710999997
2011-12-01,topic_9,15.447977999599999
2012-01-01,topic_0,20.1352103506
2012-01-01,topic_1,12.786419589000003
2012-01-01,topic_10,18.185443272900013
2012-01-01,topic_11,10.5068619228
2012-01-01,topic_12,9.8714645256
2012-01-01,topic_13,20.446274905900005
2012-01-01,topic_14,2.2408410527
2012-01-01,topic_15,4.012712147999999
2012-01-01,topic_16,7.220641710799999
2012-01-01,topic_17,5.283321363100001
2012-01-01,topic_18,16.52870271200001
2012-01-01,topic_19,11.579525702400005
2012-01-01,topic_2,0.34246819500000003
2012-01-01,topic_3,6.261325273000001
2012-01-01,topic_4,16.637102708400004
2012-01-01,topic_5,4.142656848800001
2012-01-01,topic_6,5.585762099200001
2012-01-01,topic_7,8.472937571999998
2012-01-01,topic_8,7.4016884658
2012-01-01,topic_9,17.3586407104
2012-02-01,topic_0,22.466537580800004
2012-02-01,topic_1,9.943294534900003
2012-02-01,topic_10,26.990024695500008
2012-02-01,topic_11,17.004611431199994
2012-02-01,topic_12,10.981713224800005
2012-02-01,topic_13,23.14850720549999
2012-02-01,topic_14,8.969462345599998
2012-02-01,topic_15,9.764336230729999
2012-02-01,topic_16,14.4053166134
2012-02-01,topic_17,12.627908143400001
2012-02-01,topic_18,15.485434265699997
2012-02-01,topic_19,19.90063537411
2012-02-01,topic_2,0.223502427
2012-02-01,topic_3,14.981549197940002
2012-02-01,topic_4,18.512033662100002
2012-02-01,topic_5,10.930287765400001
2012-02-01,topic_6,8.1223240344
2012-02-01,topic_7,13.461394736
2012-02-01,topic_8,12.876087395100004
2012-02-01,topic_9,19.205040850199996
2012-03-01,topic_0,25.472240963460003
2012-03-01,topic_1,16.044727189399996
2012-03-01,topic_10,21.226760261040003
2012-03-01,topic_11,25.4924814951
2012-03-01,topic_12,13.918113245099995
2012-03-01,topic_13,29.221971183949975
2012-03-01,topic_14,7.057912806500002
2012-03-01,topic_15,10.043304680399999
2012-03-01,topic_16,13.282820499700005
2012-03-01,topic_17,12.9522341412
2012-03-01,topic_18,17.810506225
2012-03-01,topic_19,19.715494621259992
2012-03-01,topic_2,0.8142855673999999
2012-03-01,topic_3,19.111595908600002
2012-03-01,topic_4,21.78641831714001
2012-03-01,topic_5,8.226110351099999
2012-03-01,topic_6,19.0539367665
2012-03-01,topic_7,11.490718228700002
2012-03-01,topic_8,13.704734427460004
2012-03-01,topic_9,19.573632649599993
2012-04-01,topic_0,29.40505969589999
2012-04-01,topic_1,10.472419993159995
2012-04-01,topic_10,21.395325821159993
2012-04-01,topic_11,26.505188892499998
2012-04-01,topic_12,10.814704432799997
2012-04-01,topic_13,28.882488779400006
2012-04-01,topic_14,6.775252288
2012-04-01,topic_15,8.251774729100003
2012-04-01,topic_16,15.748005663699995
2012-04-01,topic_17,8.988825078400003
2012-04-01,topic_18,19.417542901000008
2012-04-01,topic_19,15.404835566800005
2012-04-01,topic_2,0.9839404385000001
2012-04-01,topic_3,23.54465931448999
2012-04-01,topic_4,22.544213054500002
2012-04-01,topic_5,8.495752681449998
2012-04-01,topic_6,13.520183130672994
2012-04-01,topic_7,21.789346402000003
2012-04-01,topic_8,10.329882686
2012-04-01,topic_9,20.7305979367
2012-05-01,topic_0,19.077265469999993
2012-05-01,topic_1,14.866265056399996
2012-05-01,topic_10,19.48896821963
2012-05-01,topic_11,24.0835653875
2012-05-01,topic_12,14.585124226399996
2012-05-01,topic_13,30.40617574020001
2012-05-01,topic_14,6.188831764100003
2012-05-01,topic_15,6.762852364199999
2012-05-01,topic_16,23.151317246140003
2012-05-01,topic_17,11.949489720999996
2012-05-01,topic_18,17.9063432506
2012-05-01,topic_19,10.814113386080006
2012-05-01,topic_2,0.9931345275000001
2012-05-01,topic_3,17.990287157699992
2012-05-01,topic_4,18.618297978389993
2012-05-01,topic_5,3.6944589244999997
2012-05-01,topic_6,12.7408620169
2012-05-01,topic_7,22.347642800329997
2012-05-01,topic_8,12.140705510799998
2012-05-01,topic_9,30.194301099799993
2012-06-01,topic_0,17.443660652340004
2012-06-01,topic_1,7.2929962816
2012-06-01,topic_10,19.7695946877
2012-06-01,topic_11,13.915684024900006
2012-06-01,topic_12,13.501014876129997
2012-06-01,topic_13,21.095576444549994
2012-06-01,topic_14,5.517948195899998
2012-06-01,topic_15,4.988904638199999
2012-06-01,topic_16,15.837222482800005
2012-06-01,topic_17,7.58155846458
2012-06-01,topic_18,13.301539941499998
2012-06-01,topic_19,11.435957385099998
2012-06-01,topic_2,1.1599921954
2012-06-01,topic_3,15.953409748
2012-06-01,topic_4,7.1630366676
2012-06-01,topic_5,5.800978746199998
2012-06-01,topic_6,9.507647350100003
2012-06-01,topic_7,10.19399991634
2012-06-01,topic_8,14.67932797844
2012-06-01,topic_9,30.859948449200015
2012-07-01,topic_0,21.696938520700005
2012-07-01,topic_1,13.455914636400001
2012-07-01,topic_10,20.956632571899995
2012-07-01,topic_11,21.57451390756
2012-07-01,topic_12,20.439433615200002
2012-07-01,topic_13,19.945638192800004
2012-07-01,topic_14,12.603341135099996
2012-07-01,topic_15,5.417983912059999
2012-07-01,topic_16,14.982274588899994
2012-07-01,topic_17,11.865461000899998
2012-07-01,topic_18,16.28175766934
2012-07-01,topic_19,17.347527136060005
2012-07-01,topic_2,1.84978147735
2012-07-01,topic_3,12.562353725900003
2012-07-01,topic_4,13.140902258999999
2012-07-01,topic_5,9.635661498529998
2012-07-01,topic_6,14.7800661018
2012-07-01,topic_7,14.72983320856
2012-07-01,topic_8,13.740179032300007
2012-07-01,topic_9,27.99380576899999
2012-08-01,topic_0,16.973961680029984
2012-08-01,topic_1,7.986304547659999
2012-08-01,topic_10,25.407429845399992
2012-08-01,topic_11,20.417104274760007
2012-08-01,topic_12,18.558017564600004
2012-08-01,topic_13,19.904866008500008
2012-08-01,topic_14,9.775183255000002
2012-08-01,topic_15,10.3868194943
2012-08-01,topic_16,15.095382584780003
2012-08-01,topic_17,9.691297974
2012-08-01,topic_18,15.487631242069996
2012-08-01,topic_19,13.882525911700004
2012-08-01,topic_2,1.0215017469999998
2012-08-01,topic_3,11.951336322290002
2012-08-01,topic_4,10.969045686800008
2012-08-01,topic_5,9.399937954999999
2012-08-01,topic_6,18.104354750699994
2012-08-01,topic_7,12.570275308829995
2012-08-01,topic_8,16.012418675600003
2012-08-01,topic_9,28.404604359099988
2012-09-01,topic_0,19.76671665760001
2012-09-01,topic_1,8.795782189799999
2012-09-01,topic_10,14.429288736299998
2012-09-01,topic_11,24.99829652760001
2012-09-01,topic_12,13.829923859600001
2012-09-01,topic_13,23.585190178349997
2012-09-01,topic_14,6.35105806307
2012-09-01,topic_15,6.520849592499999
2012-09-01,topic_16,13.049165674399998
2012-09-01,topic_17,11.675539819399997
2012-09-01,topic_18,14.85895307587
2012-09-01,topic_19,10.925039872200001
2012-09-01,topic_2,0.8240950844
2012-09-01,topic_3,11.476718471000002
2012-09-01,topic_4,16.664645812200003
2012-09-01,topic_5,6.7626974216
2012-09-01,topic_6,8.153833761799998
2012-09-01,topic_7,11.830466906640002
2012-09-01,topic_8,7.90994398
2012-09-01,topic_9,17.59179432453
2012-10-01,topic_0,23.36974250160001
2012-10-01,topic_1,14.956114100199992
2012-10-01,topic_10,19.692147585680004
2012-10-01,topic_11,24.89602400390001
2012-10-01,topic_12,13.991652285000004
2012-10-01,topic_13,26.7887203549
2012-10-01,topic_14,3.7795639544999995
2012-10-01,topic_15,12.2588722435
2012-10-01,topic_16,13.932470632500003
2012-10-01,topic_17,9.426413994499999
2012-10-01,topic_18,12.768314506699998
2012-10-01,topic_19,17.76350579978
2012-10-01,topic_2,0.8244007398000001
2012-10-01,topic_3,12.131389568599998
2012-10-01,topic_4,44.45371552522998
2012-10-01,topic_5,3.2332919756999994
2012-10-01,topic_6,15.067596837799998
2012-10-01,topic_7,10.107080280339996
2012-10-01,topic_8,15.046491506700002
2012-10-01,topic_9,24.5124930691
2012-11-01,topic_0,20.226047362499994
2012-11-01,topic_1,12.344777698899996
2012-11-01,topic_10,19.063555356400002
2012-11-01,topic_11,22.91397023712001
2012-11-01,topic_12,12.776532788554999
2012-11-01,topic_13,26.099662367340017
2012-11-01,topic_14,4.372329483900001
2012-11-01,topic_15,12.210503021899996
2012-11-01,topic_16,15.059453451000001
2012-11-01,topic_17,6.648143314199999
2012-11-01,topic_18,13.820683957900007
2012-11-01,topic_19,16.2106814656
2012-11-01,topic_2,0.4445778718000001
2012-11-01,topic_3,11.843906921850007
2012-11-01,topic_4,19.38536518650001
2012-11-01,topic_5,4.059302562600001
2012-11-01,topic_6,15.389739500599996
2012-11-01,topic_7,11.9511622388
2012-11-01,topic_8,13.018888198200003
2012-11-01,topic_9,26.1607164913
2012-12-01,topic_0,17.751957112040003
2012-12-01,topic_1,10.914292925650003
2012-12-01,topic_10,17.4130470638
2012-12-01,topic_11,19.045303734899996
2012-12-01,topic_12,9.189718680800002
2012-12-01,topic_13,19.494171383399994
2012-12-01,topic_14,4.364823836200001
2012-12-01,topic_15,9.109946824499998
2012-12-01,topic_16,9.1847066897
2012-12-01,topic_17,8.203609887799999
2012-12-01,topic_18,18.319216700199995
2012-12-01,topic_19,19.979326008340003
2012-12-01,topic_2,0.3343774248999999
2012-12-01,topic_3,8.997613732800001
2012-12-01,topic_4,8.3997635136
2012-12-01,topic_5,5.395646620800001
2012-12-01,topic_6,10.721039139700004
2012-12-01,topic_7,10.892475171529998
2012-12-01,topic_8,8.167308473530003
2012-12-01,topic_9,24.121654640200003
2013-01-01,topic_0,18.387710852400005
2013-01-01,topic_1,7.882886180069999
2013-01-01,topic_10,23.81113423899999
2013-01-01,topic_11,20.651177522100003
2013-01-01,topic_12,14.684835124799998
2013-01-01,topic_13,26.647141827200002
2013-01-01,topic_14,5.355320213900001
2013-01-01,topic_15,7.0076730897
2013-01-01,topic_16,11.316837242899998
2013-01-01,topic_17,8.490119637300001
2013-01-01,topic_18,13.446784666600003
2013-01-01,topic_19,14.4417122095
2013-01-01,topic_2,0.4880958893000001
2013-01-01,topic_3,9.8549975466
2013-01-01,topic_4,9.178920002599998
2013-01-01,topic_5,6.965580642300003
2013-01-01,topic_6,9.681147968500001
2013-01-01,topic_7,10.820597192500001
2013-01-01,topic_8,6.8042921323
2013-01-01,topic_9,30.083035759999994
2013-02-01,topic_0,17.919663734799993
2013-02-01,topic_1,11.393802054000004
2013-02-01,topic_10,19.421424234200003
2013-02-01,topic_11,18.096577905600004
2013-02-01,topic_12,10.400868378
2013-02-01,topic_13,19.267412292600003
2013-02-01,topic_14,4.797972921599999
2013-02-01,topic_15,7.070516334899999
2013-02-01,topic_16,8.9557822311
2013-02-01,topic_17,16.904497345999992
2013-02-01,topic_18,12.010640390000002
2013-02-01,topic_19,16.921078409946002
2013-02-01,topic_2,1.1873144178
2013-02-01,topic_3,6.304925105199999
2013-02-01,topic_4,19.395594625200005
2013-02-01,topic_5,7.2416225055
2013-02-01,topic_6,9.365285140999998
2013-02-01,topic_7,12.205808838100005
2013-02-01,topic_8,10.208913415349997
2013-02-01,topic_9,27.930299235289993
2013-03-01,topic_0,19.30765746179999
2013-03-01,topic_1,15.227128074200003
2013-03-01,topic_10,18.22257105029999
2013-03-01,topic_11,18.67379748665999
2013-03-01,topic_12,13.458449387499998
2013-03-01,topic_13,21.791450990999998
2013-03-01,topic_14,5.973289569199998
2013-03-01,topic_15,4.5815295676000005
2013-03-01,topic_16,15.1688658357
2013-03-01,topic_17,10.765751860200002
2013-03-01,topic_18,21.767513818949997
2013-03-01,topic_19,13.750274382769998
2013-03-01,topic_2,0.34387664503599996
2013-03-01,topic_3,10.102005809499998
2013-03-01,topic_4,10.1247022465
2013-03-01,topic_5,5.3518848843399995
2013-03-01,topic_6,9.193161631200002
2013-03-01,topic_7,11.8485849319
2013-03-01,topic_8,12.651773171179999
2013-03-01,topic_9,19.69573208724
2013-04-01,topic_0,21.29108425839999
2013-04-01,topic_1,15.367834389499997
2013-04-01,topic_10,18.9456354244
2013-04-01,topic_11,24.51460829690002
2013-04-01,topic_12,18.554569785999995
2013-04-01,topic_13,27.5477355855
2013-04-01,topic_14,6.0296152139000005
2013-04-01,topic_15,8.931352313299998
2013-04-01,topic_16,15.726729239825003
2013-04-01,topic_17,14.492142090200003
2013-04-01,topic_18,16.929259035099996
2013-04-01,topic_19,13.086147991
2013-04-01,topic_2,0.3365519744
2013-04-01,topic_3,12.663623925729999
2013-04-01,topic_4,7.494726654399999
2013-04-01,topic_5,8.3674975453
2013-04-01,topic_6,9.704534333999998
2013-04-01,topic_7,12.636318605199998
2013-04-01,topic_8,13.2654880404
2013-04-01,topic_9,33.11454376598
2013-05-01,topic_0,20.133169799169995
2013-05-01,topic_1,17.308424561300008
2013-05-01,topic_10,17.331148317799997
2013-05-01,topic_11,24.215991333700007
2013-05-01,topic_12,12.437637325100003
2013-05-01,topic_13,21.22556414623999
2013-05-01,topic_14,7.898778526000002
2013-05-01,topic_15,8.439456505
2013-05-01,topic_16,18.361394916099997
2013-05-01,topic_17,11.969222227999996
2013-05-01,topic_18,12.777255215800002
2013-05-01,topic_19,9.8008378555
2013-05-01,topic_2,0.5306168239
2013-05-01,topic_3,15.213927313549998
2013-05-01,topic_4,6.9416951417999995
2013-05-01,topic_5,5.936032579999999
2013-05-01,topic_6,7.177641451799999
2013-05-01,topic_7,12.554649273000003
2013-05-01,topic_8,15.300033896354
2013-05-01,topic_9,29.44652347200001
2013-06-01,topic_0,23.747844898800015
2013-06-01,topic_1,10.496414796200002
2013-06-01,topic_10,13.337551601099996
2013-06-01,topic_11,21.690452270999998
2013-06-01,topic_12,13.175379272599999
2013-06-01,topic_13,17.792193008700007
2013-06-01,topic_14,6.2878681453
2013-06-01,topic_15,6.879776690000002
2013-06-01,topic_16,14.935396309000001
2013-06-01,topic_17,14.847315377099997
2013-06-01,topic_18,22.499970414499998
2013-06-01,topic_19,8.102345918600003
2013-06-01,topic_2,0.3359175015
2013-06-01,topic_3,11.320086872000001
2013-06-01,topic_4,6.872947031800001
2013-06-01,topic_5,6.041605516099998
2013-06-01,topic_6,8.401717465800001
2013-06-01,topic_7,12.382263676600001
2013-06-01,topic_8,12.804955337000003
2013-06-01,topic_9,29.047998290700004
2013-07-01,topic_0,24.609899445499995
2013-07-01,topic_1,13.860774276900003
2013-07-01,topic_10,16.001805442730003
2013-07-01,topic_11,23.325020688600006
2013-07-01,topic_12,16.034546549199998
2013-07-01,topic_13,28.6555058571
2013-07-01,topic_14,5.2165228526
2013-07-01,topic_15,4.8352320737
2013-07-01,topic_16,17.443224313979993
2013-07-01,topic_17,10.542657413000002
2013-07-01,topic_18,25.4162953565
2013-07-01,topic_19,8.083976135899997
2013-07-01,topic_2,0.32540439490000006
2013-07-01,topic_3,11.943196189599998
2013-07-01,topic_4,6.750702254199998
2013-07-01,topic_5,14.785728028799996
2013-07-01,topic_6,8.907403932600003
2013-07-01,topic_7,17.873151847399992
2013-07-01,topic_8,10.101140359699997
2013-07-01,topic_9,44.28781425420001
2013-08-01,topic_0,24.132517149300007
2013-08-01,topic_1,12.495354282200003
2013-08-01,topic_10,16.049583449900002
2013-08-01,topic_11,33.7476934618
2013-08-01,topic_12,14.384322664799997
2013-08-01,topic_13,24.08134372756
2013-08-01,topic_14,5.1631759850000005
2013-08-01,topic_15,5.634873267
2013-08-01,topic_16,17.122079124999996
2013-08-01,topic_17,12.615960456700005
2013-08-01,topic_18,23.4102666982
2013-08-01,topic_19,5.555199829799999
2013-08-01,topic_2,1.1168618525
2013-08-01,topic_3,12.9647346598
2013-08-01,topic_4,8.0554838859
2013-08-01,topic_5,8.486067939299998
2013-08-01,topic_6,8.873721011599999
2013-08-01,topic_7,11.810407763700004
2013-08-01,topic_8,12.090727120070003
2013-08-01,topic_9,34.20962522649999
2013-09-01,topic_0,20.39091189719999
2013-09-01,topic_1,9.5644927442
2013-09-01,topic_10,16.159842288300002
2013-09-01,topic_11,22.366885010600004
2013-09-01,topic_12,16.6019542408
2013-09-01,topic_13,20.838428240100004
2013-09-01,topic_14,4.6031314273
2013-09-01,topic_15,8.277493936199999
2013-09-01,topic_16,13.05013017
2013-09-01,topic_17,9.643322904099998
2013-09-01,topic_18,14.651604217200003
2013-09-01,topic_19,5.279302906413002
2013-09-01,topic_2,0.2293979671
2013-09-01,topic_3,19.481287604738
2013-09-01,topic_4,9.000004592100002
2013-09-01,topic_5,7.318643174500002
2013-09-01,topic_6,7.0331291221
2013-09-01,topic_7,12.500193661699996
2013-09-01,topic_8,9.344128480099998
2013-09-01,topic_9,28.665715865499983
2013-10-01,topic_0,24.78294365900001
2013-10-01,topic_1,8.954828099200004
2013-10-01,topic_10,17.654571301029996
2013-10-01,topic_11,21.92003750652
2013-10-01,topic_12,14.654503299200002
2013-10-01,topic_13,25.929250665400005
2013-10-01,topic_14,4.7168726506
2013-10-01,topic_15,6.5578685952
2013-10-01,topic_16,9.9695236896
2013-10-01,topic_17,11.615776677000001
2013-10-01,topic_18,18.6935768095
2013-10-01,topic_19,8.006038514
2013-10-01,topic_2,0.3511292428
2013-10-01,topic_3,15.115051303759993
2013-10-01,topic_4,20.639050620400003
2013-10-01,topic_5,5.686132962749999
2013-10-01,topic_6,8.767953756899999
2013-10-01,topic_7,10.111153298999998
2013-10-01,topic_8,8.691203434999998
2013-10-01,topic_9,22.182532257999995
2013-11-01,topic_0,18.4834630587
2013-11-01,topic_1,25.536278242100007
2013-11-01,topic_10,14.296924980500002
2013-11-01,topic_11,15.677705071740002
2013-11-01,topic_12,16.181061382130004
2013-11-01,topic_13,19.717511650500004
2013-11-01,topic_14,6.558137599
2013-11-01,topic_15,6.2366068114
2013-11-01,topic_16,12.6184732335
2013-11-01,topic_17,8.142325681499997
2013-11-01,topic_18,14.976835690200005
2013-11-01,topic_19,13.281659771999994
2013-11-01,topic_2,0.28462420310000003
2013-11-01,topic_3,25.333468116099993
2013-11-01,topic_4,10.342020412400007
2013-11-01,topic_5,6.429736166699998
2013-11-01,topic_6,6.410473017699999
2013-11-01,topic_7,23.280870033000003
2013-11-01,topic_8,15.615671648500001
2013-11-01,topic_9,25.596152947609998
2013-12-01,topic_0,19.16279824949999
2013-12-01,topic_1,112.54736303050005
2013-12-01,topic_10,18.831057463600004
2013-12-01,topic_11,18.981290084600005
2013-12-01,topic_12,11.85752469727
2013-12-01,topic_13,21.778572882299997
2013-12-01,topic_14,4.9201419812000005
2013-12-01,topic_15,4.349133100599999
2013-12-01,topic_16,11.97963505544
2013-12-01,topic_17,6.9108137316999985
2013-12-01,topic_18,10.733679520700003
2013-12-01,topic_19,23.167883317299992
2013-12-01,topic_2,0.37493477199999997
2013-12-01,topic_3,30.770729455849995
2013-12-01,topic_4,8.541921822099999
2013-12-01,topic_5,4.564451696300001
2013-12-01,topic_6,7.5291212850500004
2013-12-01,topic_7,8.248941502149997
2013-12-01,topic_8,8.3068481542
2013-12-01,topic_9,17.443157629500003
2014-01-01,topic_0,14.633288787999996
2014-01-01,topic_1,149.44419024240304
2014-01-01,topic_10,15.6275843223
2014-01-01,topic_11,16.371685295680003
2014-01-01,topic_12,10.602826495099997
2014-01-01,topic_13,21.086378324899997
2014-01-01,topic_14,9.04377644187
2014-01-01,topic_15,4.084052054
2014-01-01,topic_16,13.607552096039997
2014-01-01,topic_17,7.829868613700001
2014-01-01,topic_18,10.733867827799996
2014-01-01,topic_19,33.48896043739999
2014-01-01,topic_2,1.41015059743
2014-01-01,topic_3,15.843196820900008
2014-01-01,topic_4,6.336326435099999
2014-01-01,topic_5,4.6119899293
2014-01-01,topic_6,4.6143947271000005
2014-01-01,topic_7,16.398147522500008
2014-01-01,topic_8,18.965580155900007
2014-01-01,topic_9,24.266183962999996
2014-02-01,topic_0,19.588084887100003
2014-02-01,topic_1,171.11075161050016
2014-02-01,topic_10,24.741124303960007
2014-02-01,topic_11,18.095556772600002
2014-02-01,topic_12,11.2031622426
2014-02-01,topic_13,20.1647622773
2014-02-01,topic_14,17.11529060108
2014-02-01,topic_15,2.823383762099999
2014-02-01,topic_16,15.619192050700004
2014-02-01,topic_17,9.6836515624
2014-02-01,topic_18,13.707654067999991
2014-02-01,topic_19,92.64376052463004
2014-02-01,topic_2,7.7426537799399995
2014-02-01,topic_3,27.88947726789999
2014-02-01,topic_4,12.261892577099998
2014-02-01,topic_5,9.071694699700002
2014-02-01,topic_6,4.014857872544999
2014-02-01,topic_7,27.965184160920018
2014-02-01,topic_8,33.2609681644
2014-02-01,topic_9,19.296897873
2014-03-01,topic_0,20.396757753
2014-03-01,topic_1,49.86667233659001
2014-03-01,topic_10,23.63474891179999
2014-03-01,topic_11,14.611639694849998
2014-03-01,topic_12,7.37720600217
2014-03-01,topic_13,7.76002492092
2014-03-01,topic_14,29.369103938899997
2014-03-01,topic_15,3.6772653923999994
2014-03-01,topic_16,9.55416463053
2014-03-01,topic_17,4.1561561323
2014-03-01,topic_18,11.902638535599998
2014-03-01,topic_19,51.96166942108998
2014-03-01,topic_2,5.216839168930003
2014-03-01,topic_3,34.91673122367002
2014-03-01,topic_4,9.687153821
2014-03-01,topic_5,13.481555994499997
2014-03-01,topic_6,4.1165766736
2014-03-01,topic_7,7.021610262599999
2014-03-01,topic_8,96.99417350049997
2014-03-01,topic_9,13.297311401600004
2014-04-01,topic_0,21.267256916200004
2014-04-01,topic_1,63.636344376000025
2014-04-01,topic_10,24.2941468167
2014-04-01,topic_11,17.6278830158
2014-04-01,topic_12,10.538249743
2014-04-01,topic_13,21.911390354900004
2014-04-01,topic_14,37.04520861739999
2014-04-01,topic_15,2.13827320764
2014-04-01,topic_16,10.195798748829999
2014-04-01,topic_17,8.410252001599998
2014-04-01,topic_18,15.310931134600004
2014-04-01,topic_19,24.220100138973994
2014-04-01,topic_2,24.299899969
2014-04-01,topic_3,19.309059560999998
2014-04-01,topic_4,7.449661809399999
2014-04-01,topic_5,7.524503812999997
2014-04-01,topic_6,3.896143171
2014-04-01,topic_7,14.883409554600002
2014-04-01,topic_8,27.8535266375
2014-04-01,topic_9,23.187958676600005
2014-05-01,topic_0,20.207051810999992
2014-05-01,topic_1,65.76313009097997
2014-05-01,topic_10,22.003871220345005
2014-05-01,topic_11,23.9263461569
2014-05-01,topic_12,8.284787479729998
2014-05-01,topic_13,6.669296714800001
2014-05-01,topic_14,65.35379369389999
2014-05-01,topic_15,4.707623203100001
2014-05-01,topic_16,8.1824811172
2014-05-01,topic_17,4.1816696194
2014-05-01,topic_18,8.6767504285
2014-05-01,topic_19,36.19712231986001
2014-05-01,topic_2,75.30958257979997
2014-05-01,topic_3,32.597904401299985
2014-05-01,topic_4,36.02821632459999
2014-05-01,topic_5,7.619642869299999
2014-05-01,topic_6,3.874386490899998
2014-05-01,topic_7,23.161772710095992
2014-05-01,topic_8,25.77872297490001
2014-05-01,topic_9,29.47584748579998
2014-06-01,topic_0,23.22688087519998
2014-06-01,topic_1,33.83714249028999
